ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Max,5,5,5,5,5,5,5,5,5,5,5,5,,,
1,1,0,4,0,1,2,2,3,2,2,2,0,,,
2,0,5,5,0,3,5,4,4,4,0,4,4,,,
3,0,5,0,5,3,5,4,3,0,4,4,3,,,
4,0,0,4,5,5,5,4,4,0,4,4,4,,,
5,0,3,4,4,3,4,3,4,0,4,4,4,,,
6,0,0,5,4,1,1,4,3,0,1,3,3,,,
7,0,5,5,0,2,5,3,4,0,4,4,4,,,
8,5,4,5,5,3,0,4,4,3,0,4,4,,,
9,3,0,4,0,1,4,4,4,0,0,4,2,,,
10,0,1,5,1,0,5,4,3,0,1,1,4,,,
11,3,2,4,0,0,3,4,4,3,0,2,3,,,
12,0,2,4,2,0,0,4,0,3,1,4,3,,,
13,0,1,1,3,0,4,4,4,2,0,4,2,,,
14,0,3,5,5,4,0,4,4,0,4,3,3,,,
15,2,0,3,4,2,2,3,1,1,0,4,3,,,
16,0,0,4,4,2,2,2,3,0,0,3,2,,,
17,0,1,4,0,1,5,3,4,0,1,4,3,,,
18,3,0,4,0,1,4,2,2,1,0,4,3,,,
19,0,3,3,5,2,0,4,0,4,1,4,4,,,
20,0,0,5,4,3,2,4,4,2,0,3,3,,,
21,3,0,5,0,2,3,3,2,3,1,0,3,,,
22,0,0,2,4,3,5,4,1,0,0,3,3,,,
23,0,0,4,3,1,0,3,4,0,0,1,3,,,
24,4,3,5,5,0,4,3,4,0,4,1,3,,,
25,5,3,0,4,0,3,3,4,0,1,3,2,,,
26,0,3,5,5,0,3,0,3,2,1,2,3,,,
27,5,0,5,5,0,5,4,4,4,0,4,4,,,
28,2,0,1,0,1,0,0,1,0,0,0,0,,,
29,4,3,5,0,0,5,4,4,1,1,4,0,,,
30,0,4,4,0,3,5,2,4,2,0,4,4,,,
31,5,0,5,5,0,5,0,4,5,4,4,3,,,
32,4,0,3,2,0,0,3,4,1,0,3,2,,,
33,4,2,4,5,0,0,3,4,0,2,1,1,,,
34,0,2,5,2,0,4,4,4,0,1,4,2,,,
35,5,4,0,0,1,2,3,4,0,1,4,2,,,
36,0,2,0,2,2,0,1,0,0,1,2,1,,,
37,3,1,0,5,5,0,3,4,2,1,4,0,,,
38,4,4,5,0,4,0,4,4,0,1,3,3,,,
39,5,0,5,0,3,5,4,4,0,4,3,3,,,
40,0,0,4,4,2,2,4,2,2,4,4,0,,,
41,0,0,3,3,0,0,2,3,0,0,2,2,,,
42,5,0,5,5,0,2,4,2,0,3,2,2,,,
43,0,0,3,2,3,2,3,4,1,0,4,2,,,
44,3,0,5,3,2,0,3,3,3,0,4,2,,,
45,0,2,5,0,4,5,3,3,1,0,3,2,,,
46,0,5,3,4,3,0,4,0,3,4,4,2,,,
47,0,4,5,4,0,5,4,4,0,4,4,4,,,
48,4,0,4,5,3,0,2,4,0,4,2,2,,,
49,4,1,3,4,0,0,3,2,0,1,1,2,,,
50,2,2,5,0,0,5,2,4,1,0,4,1,,,
51,4,0,4,0,1,4,3,4,0,4,4,2,,,
52,4,1,0,0,3,3,3,4,0,4,4,3,,,
53,0,1,2,4,1,0,1,2,1,4,1,0,,,
54,0,0,4,2,0,4,4,4,0,4,1,3,,,
55,2,3,0,3,0,2,2,4,1,0,0,0,,,
56,4,0,0,4,2,2,0,4,1,2,1,3,,,
57,0,1,0,5,3,5,4,4,0,4,4,3,,,
58,2,0,4,0,3,5,4,4,0,3,4,4,,,
59,0,2,2,0,2,3,2,4,1,0,4,3,,,
60,0,3,4,0,5,5,3,3,0,3,0,2,,,
61,0,4,4,4,0,3,4,4,0,4,3,4,,,
62,0,3,5,0,3,5,3,4,3,0,4,4,,,
63,1,2,0,0,0,0,4,4,1,0,1,1,,,
64,0,3,1,0,0,1,3,3,0,3,2,2,,,
65,4,0,5,3,0,4,3,3,1,0,3,4,,,
66,5,0,0,0,1,1,4,3,2,0,2,0,,,
67,3,3,0,0,2,1,4,2,0,1,4,4,,,
68,0,0,0,0,0,0,0,2,1,1,4,4,,,
69,0,0,3,4,1,2,0,3,1,1,4,3,,,
70,3,2,0,0,2,5,4,3,0,1,2,4,,,
71,1,3,3,0,3,0,3,2,2,0,4,2,,,
72,3,1,3,0,0,2,3,3,0,1,2,2,,,
73,3,0,5,0,2,5,2,3,2,2,0,3,,,
74,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,,,
75,0,0,4,5,0,5,4,4,0,1,4,3,,,
76,1,0,3,2,0,2,2,4,0,1,2,2,,,
77,0,0,2,2,2,3,1,2,0,1,0,2,,,
78,0,0,1,1,2,2,0,2,0,1,0,2,,,
79,0,0,0,0,0,0,0,2,2,0,0,3,,,
