ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
MAX,15,15,20,,,,,,,,,,,,
12CHE1059,12,3,9,,,,,,,,,,,,
12CHE1068,12,6,2,,,,,,,,,,,,
13CHE1001,13,15,19,,,,,,,,,,,,
13CHE1002,13,12,18,,,,,,,,,,,,
13CHE1003,14,12,20,,,,,,,,,,,,
13CHE1004,14,15,15,,,,,,,,,,,,
13CHE1005,15,14,18,,,,,,,,,,,,
13CHE1006,14,12,18,,,,,,,,,,,,
13CHE1007,13,15,16,,,,,,,,,,,,
13CHE1008,13,9,10,,,,,,,,,,,,
13CHE1009,14,14,20,,,,,,,,,,,,
13CHE1010,14,15,12,,,,,,,,,,,,
13CHE1011,13,15,17,,,,,,,,,,,,
13CHE1012,14,15,17,,,,,,,,,,,,
13CHE1013,13,13,11,,,,,,,,,,,,
13CHE1014,13,13,13,,,,,,,,,,,,
13CHE1015,13,13,18,,,,,,,,,,,,
13CHE1016,15,15,19,,,,,,,,,,,,
13CHE1017,11,15,15,,,,,,,,,,,,
13CHE1018,13,15,16,,,,,,,,,,,,
13CHE1019,13,13,17,,,,,,,,,,,,
13CHE1020,14,13,15,,,,,,,,,,,,
13CHE1021,14,13,18,,,,,,,,,,,,
13CHE1022,14,12,11,,,,,,,,,,,,
13CHE1023,14,15,20,,,,,,,,,,,,
13CHE1024,14,15,20,,,,,,,,,,,,
13CHE1025,15,15,19,,,,,,,,,,,,
13CHE1026,14,14,15,,,,,,,,,,,,
13CHE1027,14,15,19,,,,,,,,,,,,
13CHE1028,14,14,15,,,,,,,,,,,,
13CHE1029,12,13,16,,,,,,,,,,,,
13CHE1030,14,15,12,,,,,,,,,,,,
13CHE1031,14,15,17,,,,,,,,,,,,
13CHE1032,14,10,7,,,,,,,,,,,,
13CHE1033,13,15,19,,,,,,,,,,,,
13CHE1034,14,15,20,,,,,,,,,,,,
13CHE1035,11,12,17,,,,,,,,,,,,
13CHE1036,13,10,20,,,,,,,,,,,,
13CHE1037,14,15,20,,,,,,,,,,,,
13CHE1038,14,12,16,,,,,,,,,,,,
13CHE1039,13,13,15,,,,,,,,,,,,
13CHE1040,13,12,13,,,,,,,,,,,,
13CHE1041,13,13,17,,,,,,,,,,,,
13CHE1042,14,15,19,,,,,,,,,,,,
13CHE1043,12,13,9,,,,,,,,,,,,
13CHE1044,13,13,17,,,,,,,,,,,,
13CHE1045,14,13,17,,,,,,,,,,,,
13CHE1046,13,12,7,,,,,,,,,,,,
13CHE1047,14,13,16,,,,,,,,,,,,
13CHE1048,13,11,7,,,,,,,,,,,,
13CHE1049,13,15,16,,,,,,,,,,,,
13CHE1050,14,13,19,,,,,,,,,,,,
13CHE1052,13,12,17,,,,,,,,,,,,
13CHE1053,13,13,13,,,,,,,,,,,,
13CHE1054,12,10,8,,,,,,,,,,,,
13CHE1055,13,13,17,,,,,,,,,,,,
13CHE1056,12,9,11,,,,,,,,,,,,
13CHE1057,11,6,8,,,,,,,,,,,,
13CHE1058,14,15,7,,,,,,,,,,,,
13CHE1060,15,14,17,,,,,,,,,,,,
13CHE1061,12,15,13,,,,,,,,,,,,
13CHE1062,13,15,17,,,,,,,,,,,,
13CHE1063,11,14,8,,,,,,,,,,,,
13CHE1064,11,10,6,,,,,,,,,,,,
13CHE1065,13,12,11,,,,,,,,,,,,
13CHE1066,11,12,5,,,,,,,,,,,,
13CHE1068,13,15,16,,,,,,,,,,,,
13CHE1069,11,11,5,,,,,,,,,,,,
13CHE1070,13,14,5,,,,,,,,,,,,
13CHE1071,13,10,15,,,,,,,,,,,,
13CHE1073,12,12,13,,,,,,,,,,,,
13CHE1074,13,13,12,,,,,,,,,,,,
13CHE1075,13,11,5,,,,,,,,,,,,
13CHE1076,12,13,12,,,,,,,,,,,,
14CHE4029,13,12,11,,,,,,,,,,,,
