Question Number,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Max. Marks,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
1,3,0,5,3,5,0,0,0,0,0,0,0,0,0,0
2,4,3,0,3,3,0,0,0,0,0,0,0,0,0,0
3,4,3,0,5,3,0,0,0,0,0,0,0,0,0,0
4,3,4,0,5,2,0,0,0,0,0,0,0,0,0,0
5,0,5,2,4,2,0,0,0,0,0,0,0,0,0,0
6,0,4,4,5,3,0,0,0,0,0,0,0,0,0,0
7,0,4,0,5,2,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,5,0,4,5,0,0,0,0,0,0,0,0,0,0
10,0,4,2,5,3,0,0,0,0,0,0,0,0,0,0
11,4,5,0,5,3,0,0,0,0,0,0,0,0,0,0
12,5,4,0,4,3,0,0,0,0,0,0,0,0,0,0
13,4,0,5,5,4,0,0,0,0,0,0,0,0,0,0
14,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0
15,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0
16,3,3,0,5,2,0,0,0,0,0,0,0,0,0,0
17,4,3,0,5,4,0,0,0,0,0,0,0,0,0,0
18,4,3,0,5,4,0,0,0,0,0,0,0,0,0,0
19,3,5,0,5,4,0,0,0,0,0,0,0,0,0,0
20,4,2,0,5,3,0,0,0,0,0,0,0,0,0,0
21,5,3,0,4,3,0,0,0,0,0,0,0,0,0,0
22,4,5,4,5,0,0,0,0,0,0,0,0,0,0,0
23,3,3,0,5,3,0,0,0,0,0,0,0,0,0,0
24,4,0,4,4,2,0,0,0,0,0,0,0,0,0,0
25,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,3,3,4,3,0,0,0,0,0,0,0,0,0,0
27,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
28,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0
