ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
MAX,15,15,20,0,0,0,0,0,0,0,0,0,0,0,0
1,13,14,19,0,0,0,0,0,0,0,0,0,0,0,0
2,14,12,13,0,0,0,0,0,0,0,0,0,0,0,0
3,13,9,14,0,0,0,0,0,0,0,0,0,0,0,0
4,13,12,10,0,0,0,0,0,0,0,0,0,0,0,0
5,12,14,17,0,0,0,0,0,0,0,0,0,0,0,0
6,13,11,11,0,0,0,0,0,0,0,0,0,0,0,0
7,11,13,11,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,14,13,0,0,0,0,0,0,0,0,0,0,0,0
10,15,12,17,0,0,0,0,0,0,0,0,0,0,0,0
11,14,13,10,0,0,0,0,0,0,0,0,0,0,0,0
12,15,13,12,0,0,0,0,0,0,0,0,0,0,0,0
13,14,13,18,0,0,0,0,0,0,0,0,0,0,0,0
14,12,13,17,0,0,0,0,0,0,0,0,0,0,0,0
15,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0
16,14,11,18,0,0,0,0,0,0,0,0,0,0,0,0
17,14,12,17,0,0,0,0,0,0,0,0,0,0,0,0
18,15,12,17,0,0,0,0,0,0,0,0,0,0,0,0
19,14,13,17,0,0,0,0,0,0,0,0,0,0,0,0
20,14,12,18,0,0,0,0,0,0,0,0,0,0,0,0
21,12,12,13,0,0,0,0,0,0,0,0,0,0,0,0
22,14,12,13,0,0,0,0,0,0,0,0,0,0,0,0
23,15,12,18,0,0,0,0,0,0,0,0,0,0,0,0
24,13,12,19,0,0,0,0,0,0,0,0,0,0,0,0
25,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0
26,14,11,14,0,0,0,0,0,0,0,0,0,0,0,0
27,14,12,19,0,0,0,0,0,0,0,0,0,0,0,0
28,13,10,14,0,0,0,0,0,0,0,0,0,0,0,0
29,14,12,19,0,0,0,0,0,0,0,0,0,0,0,0
30,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
31,13,13,17,0,0,0,0,0,0,0,0,0,0,0,0
32,12,12,9,0,0,0,0,0,0,0,0,0,0,0,0
33,13,11,15,0,0,0,0,0,0,0,0,0,0,0,0
